publish_time,Video ID,Title,Comment,updatedAt,likeCount
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],how can the trailers mess up the emotional tenor this badly?,2019-09-29T21:31:24.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],Almost 10 years old.,2019-06-12T14:13:36.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],I want the song name please,2019-06-03T10:22:16.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],*2019* anybody? 😦😢☺ someone else needed to see *the beginning of a beautiful franchise* again? :c,2019-05-30T18:45:11.000Z,1
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],Old but good times,2019-04-02T20:56:07.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],"When this movie trailer looked so bad but when you watch the movie ur like: *This was a very sad movie OMMGGG I have to watch it again!* And then the second movie: *This looks so frigging cool! He meets his mom!* 3rd movie: *Omg I'm gonna be so depressed when this movie ends, it was my Childhood I don't want this to and this franchise is amazing and will live forever* So much can change in 9 years...",2019-02-05T01:52:01.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],When the movie you thought was stupid turned into your Childhood movie...,2019-02-05T01:48:07.000Z,2
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],I have absolutely no idea why I’m watching this but fuck it,2019-01-27T04:09:39.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],"What if the scene where Astrid says ""You are so busted” end up in the movie?. It’s complicated, don’t you think.",2018-11-29T17:46:42.000Z,3
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],I saw the first one and it looks incredible.,2018-11-29T17:45:46.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],07/10/2018,2018-10-08T04:14:27.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],From The Creators Of SHREK And KUNG FU PANDA,2018-10-08T04:13:34.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],"I remember my  dad showing me this trailer and I kind of blew it off just like I don’t care.  now I adore this movie so much. when my grandma showed it to me for the first time I freaked out and adored it immediately and proceeded to go buy it with my own money which was very hard to earn when I was six and had a sleep over totally surrounding it for my birthday then when the second movie came out I basically forced my parents to go to it on opening day and buy it on the first day it was on DVD. now I’m freaking out over the new trailer, have seen every single episode of every single show surrounding it, and read every single book, and I own all the books, and I also own a banshee from Pandora in Disney World because I love dragons so much…",2018-06-07T22:15:23.000Z,2
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],"I remember seeing this trailer on TV for the first time. 

I was eight and absolutely in love with dragons.",2018-06-07T20:35:46.000Z,32
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],Great movie.,2018-02-20T14:54:15.000Z,0
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],Remember when we all thought this movie was gonna suck?,2018-02-17T20:55:58.000Z,36
2009-11-09T00:44:34.000Z,GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],"'' Tatadada where dead '' ... xD - Funniest line in the trailer for me
followed by ''... you useless reptile'' * pats * .. xD",2018-01-08T00:20:39.000Z,9
